coordinate,force,base_qacc,target_qacc,pred_qacc,abs_error
flex_extension,-16.297591491232808,-96.44995566406348,-58.27091971706814,-58.27091971704465,2.3490542844228912e-11
lat_bending,0.005371824870658015,-0.9893800583290273,-0.3030775958650973,-0.30307759588060046,1.5503154315865686e-11
axial_rotation,-0.008838817771335272,0.9222439762130937,2.7534189477151134,2.75341894771062,4.4932946252629336e-12
Abs_t1,-2.836824108953806e-10,-2.311262292664651e-12,-0.26576857111703533,-2.3963163900313425e-11,0.26576857109307217
Abs_t2,-2.8030633369979796e-10,-6.554756737386924e-13,0.9505266207745656,-1.6977465377372393e-10,0.9505266209443403
elv_angle_r,-0.09326192932398425,0.5560899723376049,0.4307025130285751,0.4307025130290678,4.927169783286445e-13
shoulder_elv_r,0.6560208054544943,-2.107994118250084,-2.8356086668141205,-2.835608666814321,2.007283228522283e-13
shoulder_rot_r,-1.2020684159638053,-44.5570268290849,-99.6896614411973,-99.68966144120964,1.233502189279534e-11
elbow_flex_r,-0.4397942418303833,60.7807549601381,66.3100194370328,66.31001943706907,3.6266101233195513e-11
pro_sup_r,-0.07313734325907806,-38.68160869961047,-1.498720485920154,-1.4987204859277057,7.551737013500315e-12
deviation_r,-0.19981981026614037,42.156526969112974,-56.09512801667382,-56.09512801667928,5.4640736379951704e-12
flexion_r,-0.1951856511662462,45.58383150257774,-8.647561617532864,-8.647561617554999,2.213518257576652e-11
cmc_flexion_r,0.02534119185552397,-239.5527082888838,-48.21319678649867,-48.213196786499225,5.542233338928781e-13
cmc_abduction_r,-0.001641378592718734,-79.51050117637249,54.55918094989058,54.55918094989343,2.8492763703980017e-12
mp_flexion_r,0.011426811276383564,86.71621014621559,6.563403663675548,6.563403663683502,7.953637748414621e-12
ip_flexion_r,0.008399322829428346,-46.41386512130026,-2.7908893977868408,-2.790889397795567,8.72635297355373e-12
mcp2_flexion_r,-0.02758893583327604,48.39771297376586,10.62580269323144,10.625802693214624,1.681677019860217e-11
mcp2_abduction_r,-0.009568076316135016,-61.50767927249998,11.567826559659458,11.567826559668426,8.967049325292464e-12
pm2_flexion_r,-0.014273881799811983,-3.863680303150602,3.1336995481796723,3.133699548205077,2.5404567338682682e-11
md2_flexion_r,-0.0061884525506695764,-28.505177477384557,-0.3909835247666676,-0.39098352478002596,1.3358369965743577e-11
mcp3_flexion_r,-0.04518859462778568,62.830530840756396,3.9134106715575148,3.9134106715904196,3.290479000384039e-11
mcp3_abduction_r,-0.006349423553263733,-64.73207957303578,5.049037361773704,5.049037361772577,1.127098414599459e-12
pm3_flexion_r,-0.02795296939891939,109.72158404626268,0.029266382654358117,0.02926638259808101,5.627710797373453e-11
md3_flexion_r,-0.00338598646446181,-201.78754903652953,-0.15836973043516578,-0.15836973040345015,3.1715630122164384e-11
mcp4_flexion_r,-0.012008130437107134,-84.48866590023692,3.8391586084917995,3.839158608496618,4.818367926873179e-12
mcp4_abduction_r,-0.004812412118485099,-40.344622369174274,5.299262107319941,5.299262107322846,2.9052316108391096e-12
pm4_flexion_r,-0.00980027151285201,99.12757865586077,0.10446615354134993,0.10446615355115796,9.808029388658213e-12
md4_flexion_r,0.0008731501102671735,-112.22390128350321,-0.04170685410385414,-0.04170685410541353,1.5593845659189753e-12
mcp5_flexion_r,-0.0036528501881972764,-45.010676478776716,3.9993242515976535,3.9993242515876375,1.0015988038958312e-11
mcp5_abduction_r,0.0017762988728526885,-58.99802868028074,0.1277989573333557,0.12779895733088154,2.474159765952777e-12
pm5_flexion_r,0.002459031714366511,-49.91397719842685,2.1843793254676935,2.1843793254871002,1.9406698470447736e-11
md5_flexion_r,0.0028170632180737343,-33.99644165922504,-8.25114331863035,-8.25114331863464,4.289901767151605e-12
elv_angle_l,-0.09518703912692894,0.5229943157162124,0.4021765436007845,0.4021765436010079,2.2343238370581275e-13
shoulder_elv_l,0.6674390061079388,-2.406199220865271,-2.95601456624686,-2.9560145662433723,3.4878766541623918e-12
shoulder_rot_l,-1.1953434538242826,-44.21655868775898,-99.1867411468978,-99.18674114689877,9.663381206337363e-13
elbow_flex_l,-0.43914923098086145,60.68626779234227,66.18294969980319,66.18294969980055,2.6432189770275727e-12
pro_sup_l,-0.07316992215390936,-38.753763974144505,-1.8972177149451932,-1.8972177149464429,1.2496670365180762e-12
deviation_l,-0.19985708598944274,42.250460694740255,-56.056513854287886,-56.05651385428581,2.0747847884194925e-12
flexion_l,-0.19529678803318892,45.9690089254395,-8.526294907851423,-8.526294907849717,1.7053025658242404e-12
cmc_flexion_l,0.025338366388082734,-239.59566654083955,-48.18251372346792,-48.18251372348479,1.686828454694478e-11
cmc_abduction_l,-0.001637213210910815,-79.94482207785678,54.454361075538685,54.45436107554001,1.3216094885137863e-12
mp_flexion_l,0.011423267963438954,86.95484740224026,6.594304041795396,6.594304041796988,1.5925039065223245e-12
ip_flexion_l,0.008397592499259643,-46.42775003332414,-2.7742281550852743,-2.774228155093674,8.399503315104084e-12
mcp2_flexion_l,-0.027583183950123602,47.962862360986804,10.53072849382792,10.53072849380598,2.1939783323432493e-11
mcp2_abduction_l,-0.009569519060925069,-61.54942134672826,11.572126384867467,11.572126384874288,6.821210263296962e-12
pm2_flexion_l,-0.01427085131419703,-3.9333208584873063,3.0875003701576964,3.0875003701811607,2.346434158084776e-11
md2_flexion_l,-0.006187560657472835,-28.509184018104825,-0.40688675089288395,-0.40688675091769255,2.4808599619063898e-11
mcp3_flexion_l,-0.04518399952477514,62.420982593835305,3.830462963365155,3.8304629633706355,5.480504938759623e-12
mcp3_abduction_l,-0.006353129555328074,-64.65820859034737,5.082378629809037,5.082378629806641,2.396305376350938e-12
pm3_flexion_l,-0.027950675564712424,109.67898027897223,-0.011102125455365597,-0.011102125487880699,3.251510172219696e-11
md3_flexion_l,-0.0033850793509917487,-201.80666946603552,-0.17427904131564906,-0.17427904124949123,6.615782921493008e-11
mcp4_flexion_l,-0.012004901653602906,-84.84775077877993,3.76934174257731,3.769341742571285,6.0249583100357995e-12
mcp4_abduction_l,-0.004818156171930044,-40.15675327182216,5.362347133212144,5.362347133214513,2.368771845340234e-12
pm4_flexion_l,-0.00979827351803142,99.06887145981099,0.06705382825153414,0.06705382827156825,2.0034113257239028e-11
